average_precision_p2v_1	0.0
recall_p2v_1	0.0
reciprocal_rank_p2v_1	0.0
ndcg_p2v_1	0.0
average_precision_d2v_1	0.0
recall_d2v_1	0.0
reciprocal_rank_d2v_1	0.0
ndcg_d2v_1	0.0
average_precision_p2v_2	0.0006261740763932373
recall_p2v_2	0.0012523481527864746
reciprocal_rank_p2v_2	0.0006261740763932373
ndcg_p2v_2	0.0012523481527864746
average_precision_d2v_2	0.0
recall_d2v_2	0.0
reciprocal_rank_d2v_2	0.0
ndcg_d2v_2	0.0
average_precision_p2v_3	0.0012523481527864746
recall_p2v_3	0.0031308703819661866
reciprocal_rank_p2v_3	0.0012523481527864746
ndcg_p2v_3	0.0024375637199213354
average_precision_d2v_3	0.0
recall_d2v_3	0.0
reciprocal_rank_d2v_3	0.0
ndcg_d2v_3	0.0
average_precision_p2v_4	0.0017219787100814026
recall_p2v_4	0.005009392611145898
reciprocal_rank_p2v_4	0.0017219787100814026
ndcg_p2v_4	0.003376824834511192
average_precision_d2v_4	0.0
recall_d2v_4	0.0
reciprocal_rank_d2v_4	0.0
ndcg_d2v_4	0.0
average_precision_p2v_5	0.0018472135253600503
recall_p2v_5	0.005635566687539136
reciprocal_rank_p2v_5	0.0018472135253600503
ndcg_p2v_5	0.003646503330487017
average_precision_d2v_5	0.0
recall_d2v_5	0.0
reciprocal_rank_d2v_5	0.0
ndcg_d2v_5	0.0
average_precision_p2v_6	0.0020559382174911295
recall_p2v_6	0.0068879148403256105
reciprocal_rank_p2v_6	0.0020559382174911295
ndcg_p2v_6	0.004130977729027457
average_precision_d2v_6	0.0
recall_d2v_6	0.0
reciprocal_rank_d2v_6	0.0
ndcg_d2v_6	0.0
average_precision_p2v_7	0.0020559382174911295
recall_p2v_7	0.0068879148403256105
reciprocal_rank_p2v_7	0.0020559382174911295
ndcg_p2v_7	0.004130977729027457
average_precision_d2v_7	0.0
recall_d2v_7	0.0
reciprocal_rank_d2v_7	0.0
ndcg_d2v_7	0.0
average_precision_p2v_8	0.0022907534961385933
recall_p2v_8	0.008766437069505322
reciprocal_rank_p2v_8	0.0022907534961385933
ndcg_p2v_8	0.004757151805420694
average_precision_d2v_8	0.0
recall_d2v_8	0.0
reciprocal_rank_d2v_8	0.0
ndcg_d2v_8	0.0
average_precision_p2v_9	0.0024994781882696727
recall_p2v_9	0.010644959298685034
reciprocal_rank_p2v_9	0.0024994781882696727
ndcg_p2v_9	0.005349759588988125
average_precision_d2v_9	0.0
recall_d2v_9	0.0
reciprocal_rank_d2v_9	0.0
ndcg_d2v_9	0.0
average_precision_p2v_10	0.002562095595908996
recall_p2v_10	0.011271133375078271
reciprocal_rank_p2v_10	0.002562095595908996
ndcg_p2v_10	0.005538256768489678
average_precision_d2v_10	0.0
recall_d2v_10	0.0
reciprocal_rank_d2v_10	0.0
ndcg_d2v_10	0.0
average_precision_p2v_20	0.0030012277359276664
recall_p2v_20	0.017532874139010644
reciprocal_rank_p2v_20	0.0030012277359276664
ndcg_p2v_20	0.0071687698481343355
average_precision_d2v_20	0.0
recall_d2v_20	0.0
reciprocal_rank_d2v_20	0.0
ndcg_d2v_20	0.0
average_precision_p2v_30	0.0032050177183834193
recall_p2v_30	0.022542266750156543
reciprocal_rank_p2v_30	0.0032050177183834193
ndcg_p2v_30	0.008252422147062548
average_precision_d2v_30	0.0
recall_d2v_30	0.0
reciprocal_rank_d2v_30	0.0
ndcg_d2v_30	0.0
average_precision_p2v_40	0.00340265511064213
recall_p2v_40	0.029430181590482152
reciprocal_rank_p2v_40	0.00340265511064213
ndcg_p2v_40	0.00959632782901802
average_precision_d2v_40	0.0
recall_d2v_40	0.0
reciprocal_rank_d2v_40	0.0
ndcg_d2v_40	0.0
average_precision_p2v_50	0.0034415467381174046
recall_p2v_50	0.031308703819661866
reciprocal_rank_p2v_50	0.0034415467381174046
ndcg_p2v_50	0.009932124559477186
average_precision_d2v_50	0.0
recall_d2v_50	0.0
reciprocal_rank_d2v_50	0.0
ndcg_d2v_50	0.0
average_precision_p2v_100	0.003597714838603464
recall_p2v_100	0.041953663118346904
reciprocal_rank_p2v_100	0.003597714838603464
ndcg_p2v_100	0.011677119098319986
average_precision_d2v_100	6.881033806519092e-06
recall_d2v_100	0.0006261740763932373
reciprocal_rank_d2v_100	6.881033806519092e-06
ndcg_d2v_100	9.62190897243984e-05
average_precision_p2v_200	0.0037032078726183947
recall_p2v_200	0.05823418910457107
reciprocal_rank_p2v_200	0.0037032078726183947
ndcg_p2v_200	0.013912318810946674
average_precision_d2v_200	6.881033806519092e-06
recall_d2v_200	0.0006261740763932373
reciprocal_rank_d2v_200	6.881033806519092e-06
ndcg_d2v_200	9.62190897243984e-05
average_precision_p2v_300	0.003768262613957347
recall_p2v_300	0.07451471509079524
reciprocal_rank_p2v_300	0.003768262613957347
ndcg_p2v_300	0.01595420444186101
average_precision_d2v_300	1.256386785019175e-05
recall_d2v_300	0.001878522229179712
reciprocal_rank_d2v_300	1.256386785019175e-05
ndcg_d2v_300	0.0002570415787692273
average_precision_p2v_500	0.0038171275036750856
recall_p2v_500	0.09267376330619913
reciprocal_rank_p2v_500	0.0038171275036750856
ndcg_p2v_500	0.018078954897621284
average_precision_d2v_500	1.6077934095515467e-05
recall_d2v_500	0.0031308703819661866
reciprocal_rank_d2v_500	1.6077934095515467e-05
ndcg_d2v_500	0.0004047687967998417
