average_precision_hybrid_v2_1	0.21066390041493777
recall_hybrid_v2_1	0.20088086812745853
reciprocal_rank_hybrid_v2_1	0.21066390041493777
ndcg_hybrid_v2_1	0.21066390041493777
average_precision_hybrid_v2_2	0.25971250740960283
recall_hybrid_v2_2	0.2956315818887711
reciprocal_rank_hybrid_v2_2	0.25971250740960283
ndcg_hybrid_v2_2	0.2986988737403675
average_precision_hybrid_v2_3	0.2797920371468367
recall_hybrid_v2_3	0.35459552562961244
reciprocal_rank_hybrid_v2_3	0.2800148192057153
ndcg_hybrid_v2_3	0.3352055919566662
average_precision_hybrid_v2_4	0.2868385694527064
recall_hybrid_v2_4	0.38279125953740956
reciprocal_rank_hybrid_v2_4	0.28722436277418284
ndcg_hybrid_v2_4	0.34920903938923137
average_precision_hybrid_v2_5	0.29089617499836923
recall_hybrid_v2_5	0.40395752360660553
reciprocal_rank_hybrid_v2_5	0.2915029638411532
ndcg_hybrid_v2_5	0.3583547515553522
average_precision_hybrid_v2_6	0.2956205624711865
recall_hybrid_v2_6	0.43445003049871
reciprocal_rank_hybrid_v2_6	0.29668672199170326
ndcg_hybrid_v2_6	0.3702823841637754
average_precision_hybrid_v2_7	0.2990398556656362
recall_hybrid_v2_7	0.4606488964338674
reciprocal_rank_hybrid_v2_7	0.3004829790837458
ndcg_hybrid_v2_7	0.3797325774274882
average_precision_hybrid_v2_8	0.3013036918640154
recall_hybrid_v2_8	0.48052452705201376
reciprocal_rank_hybrid_v2_8	0.3030029850114275
ndcg_hybrid_v2_8	0.3864518160777647
average_precision_hybrid_v2_9	0.3026177851638372
recall_hybrid_v2_9	0.4939571819950419
reciprocal_rank_hybrid_v2_9	0.30451256809775934
ndcg_hybrid_v2_9	0.3907601337988206
average_precision_hybrid_v2_10	0.303511199673476
recall_hybrid_v2_10	0.5043877389405658
reciprocal_rank_hybrid_v2_10	0.30555584017836585
ndcg_hybrid_v2_10	0.39394392601045886
average_precision_hybrid_v2_20	0.3078829673325726
recall_hybrid_v2_20	0.5879153424623176
reciprocal_rank_hybrid_v2_20	0.311452965619589
ndcg_hybrid_v2_20	0.4161626915587062
average_precision_hybrid_v2_30	0.308788934406542
recall_hybrid_v2_30	0.6297771248461079
reciprocal_rank_hybrid_v2_30	0.3131350510182022
ndcg_hybrid_v2_30	0.4254173841949721
average_precision_hybrid_v2_40	0.3090165902186746
recall_hybrid_v2_40	0.6566462972004622
reciprocal_rank_hybrid_v2_40	0.31388614385868874
ndcg_hybrid_v2_40	0.430804361968652
average_precision_hybrid_v2_50	0.3090622178252838
recall_hybrid_v2_50	0.6758410862502464
reciprocal_rank_hybrid_v2_50	0.31430476965260556
ndcg_hybrid_v2_50	0.43440290886085864
average_precision_hybrid_v2_100	0.3088716589046454
recall_hybrid_v2_100	0.7304623945424956
reciprocal_rank_hybrid_v2_100	0.3150742587420065
ndcg_hybrid_v2_100	0.44361829793896873
average_precision_hybrid_v2_200	0.3084207260338263
recall_hybrid_v2_200	0.7761978936890078
reciprocal_rank_hybrid_v2_200	0.31539425390477804
ndcg_hybrid_v2_200	0.45032404776438023
average_precision_hybrid_v2_300	0.3081880041815841
recall_hybrid_v2_300	0.798986942929302
reciprocal_rank_hybrid_v2_300	0.3154840301972184
ndcg_hybrid_v2_300	0.45333359019735725
average_precision_hybrid_v2_500	0.30797766409915456
recall_hybrid_v2_500	0.8244924503721955
reciprocal_rank_hybrid_v2_500	0.31554809992647403
ndcg_hybrid_v2_500	0.45646111716070004
