average_precision_hd2v_wv0dv1_10	0.12324603174603176
average_precision_bm25_10	0.12876190476190477
average_precision_hybrid_10	0.1758690476190476
recall_hd2v_wv0dv1_10	0.25166666666666665
recall_bm25_10	0.23333333333333336
recall_hybrid_10	0.37333333333333335
reciprocal_rank_hd2v_wv0dv1_10	0.12324603174603176
reciprocal_rank_bm25_10	0.12876190476190477
reciprocal_rank_hybrid_10	0.1758690476190476
ndcg_hd2v_wv0dv1_10	0.1724856580915593
ndcg_bm25_10	0.18074526755132367
ndcg_hybrid_10	0.2603214668903589
