average_precision_logithd2v_1	0.0018018018018018018
recall_logithd2v_1	0.0018018018018018018
reciprocal_rank_logithd2v_1	0.0018018018018018018
ndcg_logithd2v_1	0.0018018018018018018
average_precision_logithd2v_2	0.0023423423423423423
recall_logithd2v_2	0.002882882882882883
reciprocal_rank_logithd2v_2	0.0023423423423423423
ndcg_logithd2v_2	0.002882882882882883
average_precision_logithd2v_3	0.002582582582582583
recall_logithd2v_3	0.0036036036036036037
reciprocal_rank_logithd2v_3	0.002582582582582583
ndcg_logithd2v_3	0.0033376070296010506
average_precision_logithd2v_4	0.002582582582582583
recall_logithd2v_4	0.0036036036036036037
reciprocal_rank_logithd2v_4	0.002582582582582583
ndcg_logithd2v_4	0.0033376070296010506
average_precision_logithd2v_5	0.0026546546546546545
recall_logithd2v_5	0.003963963963963964
reciprocal_rank_logithd2v_5	0.0026546546546546545
ndcg_logithd2v_5	0.0034928057892671385
average_precision_logithd2v_6	0.0026546546546546545
recall_logithd2v_6	0.003963963963963964
reciprocal_rank_logithd2v_6	0.0026546546546546545
ndcg_logithd2v_6	0.0034928057892671385
average_precision_logithd2v_7	0.0028605748605748603
recall_logithd2v_7	0.005405405405405406
reciprocal_rank_logithd2v_7	0.0028605748605748603
ndcg_logithd2v_7	0.004006257590503927
average_precision_logithd2v_8	0.0030858000858000854
recall_logithd2v_8	0.007207207207207207
reciprocal_rank_logithd2v_8	0.0030858000858000854
ndcg_logithd2v_8	0.004606858191104528
average_precision_logithd2v_9	0.003125840125840125
recall_logithd2v_9	0.0075675675675675675
reciprocal_rank_logithd2v_9	0.003125840125840125
ndcg_logithd2v_9	0.00472053922778407
average_precision_lda_10	0.003206478456739864
recall_lda_10	0.007844668075255743
reciprocal_rank_lda_10	0.003206478456739864
ndcg_lda_10	0.00487664567463432
average_precision_logithd2v_20	0.003644044606892904
recall_logithd2v_20	0.015135135135135135
reciprocal_rank_logithd2v_20	0.003644044606892904
ndcg_logithd2v_20	0.006672907407890442
average_precision_logithd2v_30	0.00399650981083237
recall_logithd2v_30	0.024144144144144144
reciprocal_rank_logithd2v_30	0.00399650981083237
ndcg_logithd2v_30	0.008598560084634044
average_precision_logithd2v_40	0.004088114473519626
recall_logithd2v_40	0.02738738738738739
reciprocal_rank_logithd2v_40	0.004088114473519626
ndcg_logithd2v_40	0.009228534938733966
average_precision_logithd2v_50	0.004225384765867197
recall_logithd2v_50	0.033873873873873875
reciprocal_rank_logithd2v_50	0.004225384765867197
ndcg_logithd2v_50	0.010394466253990296
average_precision_logithd2v_100	0.00460686160040867
recall_logithd2v_100	0.06126126126126126
reciprocal_rank_logithd2v_100	0.00460686160040867
ndcg_logithd2v_100	0.014824876412947536
average_precision_logithd2v_200	0.004872751491440089
recall_logithd2v_200	0.09945945945945946
reciprocal_rank_logithd2v_200	0.004872751491440089
ndcg_logithd2v_200	0.020143115743973625
average_precision_logithd2v_300	0.005022919081475283
recall_logithd2v_300	0.13657657657657657
reciprocal_rank_logithd2v_300	0.005022919081475283
ndcg_logithd2v_300	0.024808846032951668
average_precision_logithd2v_500	0.005146468755550085
recall_logithd2v_500	0.18522522522522522
reciprocal_rank_logithd2v_500	0.005146468755550085
ndcg_logithd2v_500	0.030445220683345115
